Event_Async_ImageLoaded,Async - Image Loaded,Async - 그림 불러오기,,Asynchronous event subtype
Event_Async_Networking,Async - Networking,Async - 네트워크,,Asynchronous event subtype
Event_Async_PushNotification,Async - Push Notification,Async - 푸시 알림,,Asynchronous event subtype
Event_Async_SaveLoad,Async - Save/Load,Async - 저장 / 불러오기,,Asynchronous event subtype
Event_Async_Social,Async - Social,Async - 소셜,,Asynchronous event subtype
Event_Async_Steam,Async - Steam,Async - 스팀,,Asynchronous event subtype
Event_Async_SystemEvent,Async - System,Async - 시스템,,Asynchronous event subtype
Event_Asynchronous,Asynchronous,비동기,,Asynchronous event name
Event_Collision,Collision,충돌,,Collision event name
Event_Create,Create,생성,,Create event name
Event_Destroy,Destroy,파괴,,Destroy event name
Event_CleanUp,Clean Up,청소,,Clean Up event name
Event_Draw,Draw,그리기,,Draw event name
Event_Draw_Draw,Draw,그리기,,Draw event subtype
Event_Draw_DrawBegin,Draw Begin,그리기 시작,,Draw event subtype
Event_Draw_DrawEnd,Draw End,그리기 끝,,Draw event subtype
Event_Draw_DrawGUI,Draw GUI,GUI 그리기,,Draw event subtype
Event_Draw_DrawGUIBegin,Draw GUI Begin,GUI 그리기 시작,,Draw event subtype
Event_Draw_DrawGUIEnd,Draw GUI End,GUI 그리기 끝,,Draw event subtype
Event_Draw_PostDraw,Post-Draw,그리기 후처리,,Draw event subtype
Event_Draw_PreDraw,Pre-Draw,그리기 전처리,,Draw event subtype
Event_Draw_Resize,Window Resize,창 크기 조절,,Draw event subtype
Event_Key_Alt,Alt,Alt,,Key event subtype
Event_Key_AnyKey,Any,Any,,Key event subtype
Event_Key_Backspace,Backspace,Backspace,,"Key event ""others"" subtype"
Event_Key_Ctrl,Control,Control,,Key event subtype
Event_Key_Delete,Delete,Delete,,"Key event ""others"" subtype"
Event_Key_DigitN,{0},{0},,event key digit N
Event_Key_Digits,Digits,숫자,,Key event subtype
Event_Key_Down,Down,Down,,Key event subtype
Event_Key_End,End,End,,"Key event ""others"" subtype"
Event_Key_Enter,Enter,Enter,,Key event subtype
Event_Key_Escape,Escape,Escape,,"Key event ""others"" subtype"
Event_Key_FunctionKeys,Function Keys,기능 키,,Key event subtype
Event_Key_Home,Home,Home,,"Key event ""others"" subtype"
Event_Key_Insert,Insert,Insert,,"Key event ""others"" subtype"
Event_Key_Keypad,Keypad,Keypad,,Key event subtype
Event_Key_KeypadN,Keypad {0},Keypad {0},,Keypad event N
Event_Keyboard_Modifiers,Modifiers,Modifiers,,Modifiers keyboard group title
Event_Key_ArrowKeys,Arrow Keys,화살표 키,,Arrow keys keyboard group title
Event_Key_ControlKeys,Control Keys,제어 키,,Control keys keybaord group title
Event_Key_Left,Left,Left,,Key event subtype
Event_Key_Letters,Letters,글쇠,,Key event subtype
Event_Key_NoKey,No Key,키 없음,,Key event subtype
Event_Key_Others,Others,기타,,Key event subtype
Event_Key_PageDown,Page Down,Page Down,,"Key event ""others"" subtype"
Event_Key_PageUp,Page Up,Page Up,,"Key event ""others"" subtype"
Event_Key_Right,Right,Right,,Key event subtype
Event_Key_Shift,Shift,Shift,,Key event subtype
Event_Key_Space,Space,Space,,Key event subtype
Event_Key_Up,Up,Up,,Key event subtype
Event_Keyboard,Key Down,키 눌림,,Keyboard event name
Event_KeyPress,Key Pressed,키 눌렀음,,Key Press event name
Event_KeyPress_Short,Key Press - ,키 누름 - ,,KeyPress event short name
Event_KeyDown_Short,Key Down - ,키 눌림 - ,,KeyDown event short name
Event_KeyPressN,Press {0},누름 {0},,Key Press event - short name
Event_KeyRelease,Key Up,키 뗌,,Key Release event name
Event_KeyRelease_Short,Key Up - ,키 뗌 - ,,Key Release event - short name
Event_KeyDown,Key Down,키 눌림,,Key Down event name
Event_KeyUp,Key Up,키 뗌,,Key Up event name
Event_Mouse,Mouse,마우스,,Mouse event name
Event_MouseClick,Mouse Click,마우스 클릭,,Mouse Click event name
Event_MouseDown,Mouse Down,마우스 눌림,,Mouse Down event name
Event_MouseUp,Mouse Up,마우스 뗌,,Mouse Up event name
Event_Mouse_GlobalMouse,Global,전역,,Mouse event subtype
Event_Mouse_GlobalMouse_LeftButton,Global Left Down,전역 왼쪽 눌림,,"Mouseevent ""global"" subtype"
Event_Mouse_GlobalMouse_LeftPressed,Global Left Pressed,전역 왼쪽 눌렀음,,"Mouseevent ""global"" subtype"
Event_Mouse_GlobalMouse_LeftReleased,Global Left Released,전역 왼쪽 뗌,,"Mouseevent ""global"" subtype"
Event_Mouse_GlobalMouse_MiddleButton,Global Middle Down,전역 가운데 눌림,,"Mouseevent ""global"" subtype"
Event_Mouse_GlobalMouse_MiddlePressed,Global Middle Pressed,전역 가운데 눌렀음,,"Mouseevent ""global"" subtype"
Event_Mouse_GlobalMouse_MiddleReleased,Global Middle Released,전역 가운데 뗌,,"Mouseevent ""global"" subtype"
Event_Mouse_GlobalMouse_RightButton,Global Right Down,전역 오른쪽 눌림,,"Mouseevent ""global"" subtype"
Event_Mouse_GlobalMouse_RightPressed,Global Right Pressed,전역 오른쪽 눌렀음,,"Mouseevent ""global"" subtype"
Event_Mouse_GlobalMouse_RightReleased,Global Right Released,전역 오른쪽 뗌,,"Mouseevent ""global"" subtype"
Event_Mouse_LeftButton,Left Down,왼쪽 눌림,,Mouse event subtype
Event_Mouse_LeftPressed,Left Pressed,왼쪽 눌렀음,,Mouse event subtype
Event_Mouse_LeftReleased,Left Released,왼쪽 뗌,,Mouse event subtype
Event_Mouse_MiddleButton,Middle Down,가운데 눌림,,Mouse event subtype
Event_Mouse_MiddlePressed,Middle Pressed,가운데 눌렀음,,Mouse event subtype
Event_Mouse_MiddleReleased,Middle Released,가운데 뗌,,Mouse event subtype
Event_Mouse_MouseEnter,Mouse Enter,마우스 진입,,Mouse event subtype
Event_Mouse_MouseLeave,Mouse Leave,마우스 떠남,,Mouse event subtype
Event_Mouse_MouseWheelDown,Mouse Wheel Down,마우스 휠 하강,,Mouse event subtype
Event_Mouse_MouseWheelUp,Mouse Wheel Up,마우스 휠 상승,,Mouse event subtype
Event_Mouse_NoButton,No Mouse Input,입력 없음,,Mouse event subtype
DnD_Event_Mouse_Any,Any Button,아무 단추,,Mouse event subtype
DnD_Event_Mouse_None,No Button,단추 없음,,Mouse event subtype
DnD_Event_Mouse_Left,Left,왼쪽,,Mouse event subtype
DnD_Event_Mouse_Right,Right,오른쪽,,Mouse event subtype
DnD_Event_Mouse_Middle,Middle,가운데,,Mouse event subtype
Event_Mouse_RightButton,Right Down,오른쪽 눌림,,Mouse event subtype
Event_Mouse_RightPressed,Right Pressed,오른쪽 눌렀음,,Mouse event subtype
Event_Mouse_RightReleased,Right Released,오른쪽 뗌,,Mouse event subtype
Event_Other,Other,기타,,Other event name
Event_Other_AnimationEnd,Animation End,동화 종료,,Other event subtype
Event_Other_AnimationEvent,Animation Event,스파인 동화,,Other event subtype
Event_Other_AnimationUpdate,Animation Update,동화 갱신,,Other event subtype
Event_Other_EndOfPath,Path Ended,경로 종료됨,,Other event subtype
Event_Other_GameEnd,Game End,게임 종료,,Other event subtype
Event_Other_GameStart,Game Start,게임 시작,,Other event subtype
Event_Other_IntersectBoundary,Intersect Boundary,룸 경계 접함,,Other event subtype
Event_Other_OutsideRoom,Outside Room,룸 외부로 나감,,Other event subtype
Event_Other_RoomEnd,Room End,룸 종료,,Other event subtype
Event_Other_RoomStart,Room Start,룸 시작,,Other event subtype
Event_Other_UserDefined,User Events,사용자 이벤트,,Other event subtype
Event_Other_UserN,User Event {0},사용자 이벤트 {0},,event other user N
Event_Other_Views,Views,뷰,,Other event subtype
Event_Other_Views_BoundaryViewN,Intersect View {0} Boundary,뷰 {0} 경계 접함,,"Other-Views ""Boundary view"" event numberN"
Event_Other_Views_OutsideViewN,Outside View {0},뷰 {0} 외부로 나감,,"Other-Views ""Outside view"" event numberN"
Event_Other_Views_Boundary,Intersect Boundary,경계 접함,,Intersect boundary view group title
Event_Other_Views_Outside,Outside View,뷰 나감,,Outside view group title
Event_Step,Step,스텝,,Step event name
Event_StepBegin,Begin Step,스텝 시작,,Begin Step event name
Event_StepEnd,End Step,스텝 끝,,End Step event name
Event_Unknown,Unknown Event,알 수 없는 이벤트,,Object editor unknown event name
Exception_GUIBase,Caught exception for gadget of type '{1}' and style '{2}'- {0},가젯 유형 '{1}' 과 스타일 '{2}' 에서 예외가 발견되었습니다 - {0},,Exception wrapper to append gadget type to message
Exit_AreYouSure,Are you sure you want to exit?,종료하시겠습니까?,,"On closing main desktop to quit, are you sure?"
Exit_SaveProject,Do you want to save changes before exiting?,종료 전에 저장하시겠습니까?,,Let user save project on exit
CloseProject_Save,Do you want to save changes to the current project?,현재 프로젝트에 변경점을 저장하시겠습니까?,,Prompt user to save changes to current project
Extension_Export,Enable in game,게임에서 활성화,,Enable this extension in the game
Extension_Import,Import extension,확장 기능 불러오기,,Extension import title
Extension_Import_Button_Add,Add -->,추가 -->,,extension add resource button
Extension_Import_Button_ImportAll,Import All,모두 넣기,,extension import all button
Extension_Import_Button_Remove,Remove,제거,,extension remove resource button
Extension_Import_Complete,Import Complete!,불러오기 성공,,extension import complete message
Extension_Import_CopyingFiles,Copying files...,파일 복사 중…,,extension import copying files progress label
Extension_Import_DuplicateExtensionName,Extension with name '{0}' already exists - delete previous version before importing new version,확장 기능 '{0}' 은 이미 존재합니다. 새로 불러오기 전에 이전 버전을 삭제해주세요.,,extension import - imported extension has the same name as an existing extension
Extension_Import_DuplicateExtensionResourceNames,Extension resource names clash with project resources. Please cancel the import and rename your project resources.,확장 기능 내 자원 이름이 프로젝트의 자원들과 충돌합니다. 불러오기를 취소하시고 프로젝트 자원들의 이름을 변경하세요.,,extension import - resources being imported from the extension have the same name as existing resources in the destination project
Extension_Import_Error,An error occured:{0},오류 발생:{0},,extension import generic error
Extension_Import_ExtensionLabel,Extension resources:,확장 기능 자원:,,extension resource import - extension resources label
Extension_Import_Extracting,Extracting...,내보내는 중…,,extension importing extracting progress label
Extension_Import_GMEZ_Error,An error occurred,오류 발생함,,extension import generic error
Extension_Import_GMEZ_InvalidData,Unable to read the extension file,확장 기능 파일을 읽는 데 실패했습니다.,,extension import parse error
Extension_Import_GMEZ_Missing,Unable to find an extension within the GMEZ file,GMEZ 파일의 확장 기능을 찾을 수 없습니다.,,extension import missing gmez
